	Prims		Kruskal		Dijkstra		BellmanFord		FloydWarshall		Clustering Coefficeint
10	29.4		29.4		79.2			79.2			79.2				0.714
20	69.75		69.75		182.4			182.4			182.4				0.208
30	102.3		102.3		234.0			234.0			234.0				0.21233
40	161.55		161.55		441.9			441.9			441.9				0.1375
50	163.65		163.65		539.55			539.55			539.55				0.0894
60	231.0		231.0		1144.95			1144.95			1144.95				0.1185
70	247.65 		247.65 		950.55 			950.55 			950.55 				0.04714
80 	294.15 		294.15		807.6 			807.6 			807.6 				0.059
90	342.6 		342.6 		1284.9 			1284.9 			1284.9				0.08611
100	364.2 		364.2 		1261.2 			1261.2			1261.2 				0.0518
